        0        0        0        0        0        0        0        0        0        0        0

        0        0        0        0        0        0        0        0        0        0        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9936   0.8017   0.6208   0.4679   0.3453   0.2500   0.1765   0.1194   0.0737   0.0351        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
        0        0        0        0        0        0        0        0        0        0        0

        0        0        0        0        0        0        0        0        0        0        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9936   0.8017   0.6208   0.4679   0.3453   0.2500   0.1765   0.1194   0.0737   0.0351        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
        0        0        0        0        0        0        0        0        0        0        0

        0        0        0        0        0        0        0        0        0        0        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9936   0.8017   0.6208   0.4679   0.3453   0.2500   0.1765   0.1194   0.0737   0.0351        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
        0        0        0        0        0        0        0        0        0        0        0

        0        0        0        0        0        0        0        0        0        0        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9936   0.8017   0.6208   0.4679   0.3453   0.2500   0.1765   0.1194   0.0737   0.0351        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
        0        0        0        0        0        0        0        0        0        0        0

        0        0        0        0        0        0        0        0        0        0        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9936   0.8017   0.6208   0.4679   0.3453   0.2500   0.1765   0.1194   0.0737   0.0351        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
        0        0        0        0        0        0        0        0        0        0        0

        0        0        0        0        0        0        0        0        0        0        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9936   0.8017   0.6208   0.4679   0.3453   0.2500   0.1765   0.1194   0.0737   0.0351        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
        0        0        0        0        0        0        0        0        0        0        0

        0        0        0        0        0        0        0        0        0        0        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9936   0.8017   0.6208   0.4679   0.3453   0.2500   0.1765   0.1194   0.0737   0.0351        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
        0        0        0        0        0        0        0        0        0        0        0

        0        0        0        0        0        0        0        0        0        0        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9936   0.8017   0.6208   0.4679   0.3453   0.2500   0.1765   0.1194   0.0737   0.0351        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
        0        0        0        0        0        0        0        0        0        0        0

        0        0        0        0        0        0        0        0        0        0        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9936   0.8017   0.6208   0.4679   0.3453   0.2500   0.1765   0.1194   0.0737   0.0351        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
        0        0        0        0        0        0        0        0        0        0        0

        0        0        0        0        0        0        0        0        0        0        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9936   0.8017   0.6208   0.4679   0.3453   0.2500   0.1765   0.1194   0.0737   0.0351        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
        0        0        0        0        0        0        0        0        0        0        0

        0        0        0        0        0        0        0        0        0        0        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9936   0.8017   0.6208   0.4679   0.3453   0.2500   0.1765   0.1194   0.0737   0.0351        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
        0        0        0        0        0        0        0        0        0        0        0

        0        0        0        0        0        0        0        0        0        0        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9936   0.8017   0.6208   0.4679   0.3453   0.2500   0.1765   0.1194   0.0737   0.0351        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
        0        0        0        0        0        0        0        0        0        0        0

        0        0        0        0        0        0        0        0        0        0        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9936   0.8017   0.6208   0.4679   0.3453   0.2500   0.1765   0.1194   0.0737   0.0351        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
        0        0        0        0        0        0        0        0        0        0        0

        0        0        0        0        0        0        0        0        0        0        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9936   0.8017   0.6208   0.4679   0.3453   0.2500   0.1765   0.1194   0.0737   0.0351        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
        0        0        0        0        0        0        0        0        0        0        0

        0        0        0        0        0        0        0        0        0        0        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9936   0.8017   0.6208   0.4679   0.3453   0.2500   0.1765   0.1194   0.0737   0.0351        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
        0        0        0        0        0        0        0        0        0        0        0

        0        0        0        0        0        0        0        0        0        0        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9936   0.8017   0.6208   0.4679   0.3453   0.2500   0.1765   0.1194   0.0737   0.0351        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
        0        0        0        0        0        0        0        0        0        0        0

        0        0        0        0        0        0        0        0        0        0        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9936   0.8017   0.6208   0.4679   0.3453   0.2500   0.1765   0.1194   0.0737   0.0351        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
        0        0        0        0        0        0        0        0        0        0        0

        0        0        0        0        0        0        0        0        0        0        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9936   0.8017   0.6208   0.4679   0.3453   0.2500   0.1765   0.1194   0.0737   0.0351        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
        0        0        0        0        0        0        0        0        0        0        0

        0        0        0        0        0        0        0        0        0        0        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9936   0.8017   0.6208   0.4679   0.3453   0.2500   0.1765   0.1194   0.0737   0.0351        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
        0        0        0        0        0        0        0        0        0        0        0

        0        0        0        0        0        0        0        0        0        0        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9936   0.8017   0.6208   0.4679   0.3453   0.2500   0.1765   0.1194   0.0737   0.0351        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
        0        0        0        0        0        0        0        0        0        0        0

        0        0        0        0        0        0        0        0        0        0        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9936   0.8017   0.6208   0.4679   0.3453   0.2500   0.1765   0.1194   0.0737   0.0351        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
        0        0        0        0        0        0        0        0        0        0        0

        0        0        0        0        0        0        0        0        0        0        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9936   0.8017   0.6208   0.4679   0.3453   0.2500   0.1765   0.1194   0.0737   0.0351        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
        0        0        0        0        0        0        0        0        0        0        0

        0        0        0        0        0        0        0        0        0        0        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9936   0.8017   0.6208   0.4679   0.3453   0.2500   0.1765   0.1194   0.0737   0.0351        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
        0        0        0        0        0        0        0        0        0        0        0

        0        0        0        0        0        0        0        0        0        0        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9936   0.8017   0.6208   0.4679   0.3453   0.2500   0.1765   0.1194   0.0737   0.0351        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
        0        0        0        0        0        0        0        0        0        0        0

        0        0        0        0        0        0        0        0        0        0        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9936   0.8017   0.6208   0.4679   0.3453   0.2500   0.1765   0.1194   0.0737   0.0351        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
        0        0        0        0        0        0        0        0        0        0        0

        0        0        0        0        0        0        0        0        0        0        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9936   0.8017   0.6208   0.4679   0.3453   0.2500   0.1765   0.1194   0.0737   0.0351        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
        0        0        0        0        0        0        0        0        0        0        0

        0        0        0        0        0        0        0        0        0        0        0
   0.9794   0.4891   0.2739   0.1745   0.1180   0.0816   0.0562   0.0375   0.0230   0.0109        0
   0.9892   0.6823   0.4563   0.3122   0.2178   0.1528   0.1060   0.0711   0.0437   0.0208        0
   0.9921   0.7594   0.5569   0.4028   0.2895   0.2063   0.1444   0.0972   0.0599   0.0285        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
   0.9936   0.8017   0.6208   0.4679   0.3453   0.2500   0.1765   0.1194   0.0737   0.0351        0
   0.9933   0.7923   0.6060   0.4523   0.3316   0.2391   0.1684   0.1138   0.0702   0.0334        0
